ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
85125,10774.67158,0.002393251,0.00228404,0.002178327,0.002093752,0.002018784,0.001999936,0.002055915,0.002116518,0.002193769,0.002259266,0.002167067,0.002031065,0.001985197,0.002006931,0.002135473,0.002498994,0.002832018,0.002933068,0.002997675,0.003101052,0.00322205,0.003093155,0.002631067,0.002322005,0.002563836,0.002836468,0.002927829,0.002968836,0.002992333,0.003002698,0.002912507,0.002601094,0.002355526,0.002557334,0.002825771,0.002898908,0.002883271,0.002889772,0.00292579,0.002948345,0.002922429,0.002892301,0.002860098,0.002827318,0.00283339,0.002868601,0.00288233,0.002848801,0.00281335,0.002774884,0.002733341,0.002660748,0.002574823,0.002432412,0.002274309,0.002242463,0.002305308,0.00236522,0.002418676,0.00244929,0.002340252,0.002211011,0.002162423,0.002150494,0.002034542,0.001779892,0.001687424,0.002178812,0.002686313,0.002803315,0.002811845,0.002574124,0.002151713,0.001984058,0.002376865,0.002725288,0.002695282,0.002609157,0.00269621,0.00286198,0.00295304,0.002944487,0.002888484,0.002661663,0.002446362,0.002540116,0.002719719,0.002814892,0.002846741,0.002868655,0.002868709,0.002869509,0.002879,0.002889646,0.002891901,0.002890341,0.002893524,0.002903033,0.002907276,0.002892558,0.002878439,0.00289046,0.002906177,0.002804265,0.002650704,0.002557217,0.002491035,0.002390566,0.00224438,0.002139131,0.002181257,0.0022238,0.002123988,0.001984633,0.00202201,0.002191935,0.002401527,0.002698385,0.002967971,0.003053075,0.003103266,0.002988528,0.002798823,0.002713885,0.002768635,0.00282421,0.002882751,0.002937454,0.002943127,0.00293518,0.002888535,0.002812865,0.002780943,0.002845262,0.002896369,0.002848017,0.002785942,0.002803274,0.002856701,0.002894064,0.002910007,0.002921311,0.002915917
81300,18498.76554,0.014826157,0.013276443,0.01162507,0.011143776,0.011194336,0.01036538,0.008363738,0.007087547,0.008422981,0.009962583,0.011340567,0.012673657,0.012018082,0.009871009,0.008793518,0.010069105,0.011384295,0.01250398,0.013572863,0.014011462,0.014163567,0.013105077,0.010432462,0.008794888,0.01088346,0.013129428,0.013538007,0.0134362,0.013500305,0.013688843,0.013312134,0.011691882,0.01044853,0.011761778,0.013456685,0.014065085,0.014179617,0.014050212,0.013595557,0.013338472,0.013792644,0.01424857,0.014014297,0.013588302,0.013341715,0.013229684,0.013395974,0.014174571,0.014825165,0.014571991,0.014218065,0.0144138,0.014594015,0.012755777,0.010356858,0.009923884,0.010965369,0.01150744,0.010950801,0.010242067,0.008800721,0.007319494,0.00844266,0.010749639,0.010930626,0.008276957,0.006837721,0.009770446,0.012847748,0.013288022,0.012995787,0.01255373,0.011999305,0.011955636,0.013035632,0.013985437,0.01392242,0.013689757,0.013278761,0.012786705,0.012661067,0.013023987,0.013310206,0.013320304,0.013295844,0.013132807,0.012931277,0.012899331,0.012994573,0.013119841,0.013311165,0.013542059,0.014004621,0.014486209,0.014355904,0.013947464,0.013595964,0.013320384,0.013081187,0.012972971,0.012932075,0.013568036,0.014371366,0.014493368,0.014315075,0.014446965,0.014719847,0.014045388,0.012107808,0.010384644,0.009433382,0.008704371,0.009870467,0.011562981,0.011662529,0.010567351,0.010437854,0.012432852,0.014160367,0.013841399,0.013188109,0.01245367,0.011682344,0.011705302,0.012787305,0.013550347,0.013165132,0.012635303,0.011518384,0.010238384,0.01049518,0.011904571,0.012932394,0.013120767,0.013266359,0.013305001,0.013331083,0.013514994,0.013770645,0.013754869,0.01337719,0.01318608,0.013666617
44098,14287.3577,0.048502783,0.04887922,0.050192992,0.049806628,0.048647474,0.048345271,0.049185669,0.049033183,0.045306309,0.04147981,0.040032195,0.039245381,0.04164608,0.046437414,0.05052241,0.053053461,0.055636434,0.058829976,0.062008778,0.061433815,0.059152595,0.058418718,0.059747965,0.059503427,0.05359326,0.047768154,0.048629414,0.051347998,0.053458257,0.055112272,0.05792243,0.0632761,0.067756661,0.066377743,0.064185269,0.066501587,0.070867356,0.072730585,0.071257093,0.070389065,0.071700708,0.0730955,0.073308406,0.073193011,0.072745475,0.072048832,0.071489972,0.071234233,0.070142055,0.063835194,0.056974892,0.053620787,0.051252982,0.049033442,0.046855087,0.047085153,0.049121535,0.050051965,0.048549302,0.046947237,0.045186858,0.043405664,0.041784769,0.040236738,0.040524433,0.043259766,0.045584613,0.046431713,0.047057892,0.046510772,0.045637736,0.04722369,0.050653886,0.053858834,0.056568234,0.058737945,0.057672177,0.056073472,0.054202018,0.052206586,0.052013001,0.054221878,0.056355741,0.058219554,0.060158865,0.063274207,0.066716224,0.067884481,0.067347418,0.066451138,0.064764579,0.063738546,0.066933435,0.0707579,0.072770731,0.073960091,0.072470387,0.067408598,0.063403934,0.063204924,0.063131251,0.060755977,0.057848506,0.05847651,0.060604838,0.059211713,0.056217928,0.053344732,0.050632322,0.048199183,0.046771418,0.045292115,0.042188982,0.038634785,0.037211323,0.037385914,0.037357664,0.036883162,0.038063939,0.049535665,0.062444197,0.067696834,0.069469519,0.072131658,0.075979734,0.07865908,0.077130999,0.075073732,0.070873681,0.066078411,0.063524315,0.062651099,0.062350299,0.063308816,0.064396339,0.066044077,0.067814448,0.070633753,0.073929848,0.075141096,0.073572549,0.071384847,0.066968185
47605,8427.959248,0.023161521,0.020706141,0.018106121,0.017931392,0.018859069,0.019420663,0.019494146,0.01965127,0.020109499,0.020489402,0.019628296,0.018422466,0.0182684,0.018903157,0.019735256,0.021001506,0.022196732,0.02287285,0.023453286,0.02365418,0.023682554,0.023738126,0.023829962,0.023850268,0.023613067,0.023369409,0.023305779,0.023292157,0.022858562,0.022109987,0.021867062,0.022736566,0.023408326,0.022652796,0.021721049,0.022612107,0.024331712,0.024589431,0.022897968,0.022296737,0.025620344,0.028991037,0.029001922,0.028079526,0.027790581,0.027976722,0.028133093,0.028223972,0.028091638,0.026595072,0.025016296,0.025105707,0.025534729,0.024478452,0.023009592,0.022293033,0.022140701,0.021854512,0.021273837,0.020531206,0.018844872,0.01707826,0.017712584,0.019438241,0.020452571,0.020518465,0.020582162,0.020637947,0.020638045,0.019977808,0.019134144,0.018748685,0.018706879,0.019274621,0.02118337,0.022809702,0.022443871,0.021773378,0.021709849,0.021922213,0.022006858,0.021921213,0.021920429,0.022225144,0.022548087,0.022784272,0.022996356,0.023232494,0.023486673,0.023658987,0.023651198,0.023800071,0.02494869,0.026193572,0.025265156,0.023348877,0.022008658,0.021436521,0.021344621,0.022981581,0.024499589,0.022861338,0.020406778,0.019946397,0.020375317,0.020238517,0.019844572,0.019234942,0.018337734,0.017901338,0.019123866,0.020307313,0.01936287,0.017827347,0.016218118,0.014553611,0.013982211,0.015815647,0.017337898,0.016491783,0.015339428,0.016755075,0.019337998,0.020881021,0.021037514,0.021381422,0.022400031,0.023397507,0.0234667,0.023278037,0.023327085,0.023554418,0.023836694,0.024239846,0.024612489,0.024774403,0.024896607,0.024836045,0.024692407,0.024964486,0.025790856,0.025805459,0.022897704
47460,19649.93488,0.015380445,0.014833563,0.01435712,0.013663741,0.012871756,0.012245879,0.011841481,0.011633032,0.012130007,0.012632979,0.012502495,0.01219605,0.012333484,0.012803826,0.01335844,0.014098453,0.015007961,0.016928045,0.018966525,0.019504136,0.019359535,0.019582484,0.0202955,0.020636386,0.019637605,0.018546116,0.017681803,0.016880595,0.016817366,0.017307622,0.017970896,0.019014809,0.019832838,0.019186786,0.018325814,0.018207261,0.018426173,0.018388175,0.018007632,0.017857039,0.018534267,0.019304975,0.020369627,0.02151593,0.021405316,0.020352013,0.019521474,0.019181017,0.018871117,0.018658077,0.018412497,0.017587955,0.016614166,0.015779285,0.01498299,0.014191512,0.013403648,0.012695717,0.012163637,0.011653541,0.011246144,0.010887462,0.011586806,0.012767071,0.013047896,0.012129468,0.011668347,0.012853529,0.0141463,0.01508383,0.015922683,0.016355097,0.016482683,0.016532287,0.016410332,0.016248245,0.015870748,0.015469782,0.015447101,0.015596369,0.01609642,0.017064185,0.017966522,0.018633322,0.019222542,0.019116341,0.018816966,0.018849205,0.019130153,0.019371301,0.01952489,0.019612832,0.019312311,0.01895426,0.018776496,0.018680681,0.018649431,0.018704267,0.018474892,0.017222357,0.015895939,0.014706087,0.013569385,0.012934846,0.012526355,0.012045032,0.011530603,0.011000662,0.010450037,0.010100494,0.010474848,0.010821247,0.010108283,0.009101052,0.008738794,0.008860264,0.009393214,0.01083142,0.012220972,0.013141322,0.0139923,0.0150649,0.016238236,0.016764626,0.016428422,0.0164366,0.017684561,0.018934292,0.018965497,0.018658222,0.018922994,0.0196168,0.02005909,0.019948045,0.019842631,0.019875345,0.019928129,0.019904052,0.019845038,0.019761496,0.019645251,0.019467117,0.01906618
47170,12569.20255,0.02449136,0.022830699,0.021229755,0.02011841,0.019229611,0.018779125,0.018913056,0.019345564,0.020852947,0.022298981,0.021933959,0.021065865,0.021151622,0.021952766,0.022918021,0.024244319,0.025739591,0.028209405,0.030770446,0.031126884,0.030481228,0.030451563,0.031243219,0.031644013,0.030637707,0.02949844,0.028170758,0.026790737,0.026641771,0.027416095,0.028689569,0.031061175,0.032981792,0.031916105,0.030408368,0.030293741,0.030812346,0.03105871,0.030942084,0.030853901,0.030868111,0.0309508,0.031752845,0.03275471,0.033112727,0.032987856,0.032907054,0.032923203,0.032800312,0.031801893,0.03065838,0.029477453,0.028203618,0.025939598,0.023400527,0.021676674,0.020564236,0.019924769,0.020325838,0.020589916,0.019814779,0.018906352,0.019160598,0.019943332,0.02149718,0.02407918,0.026447271,0.028045295,0.029477811,0.029694296,0.029572994,0.029134177,0.028457223,0.028159553,0.028696306,0.029107454,0.02858811,0.027952515,0.028459987,0.029487035,0.03012323,0.030238288,0.03033649,0.030374008,0.030418169,0.030602737,0.030826306,0.031428602,0.032314944,0.03269954,0.031980295,0.03138398,0.031752003,0.0322785,0.03287415,0.033501234,0.033631023,0.033097755,0.032292022,0.030505416,0.028692209,0.027540663,0.026524695,0.023917595,0.020650921,0.01948528,0.019274655,0.018665625,0.01752539,0.016868497,0.017951638,0.019000551,0.017898709,0.016199434,0.015524152,0.015616865,0.01623798,0.018021581,0.02005562,0.023416796,0.026927966,0.028286981,0.028667744,0.02904449,0.029415881,0.029968496,0.031173523,0.032354229,0.032590676,0.032564828,0.032375121,0.03206252,0.031872602,0.031952585,0.0320427,0.032144859,0.032247295,0.032294444,0.032316461,0.032336019,0.032352299,0.032029048,0.030483486
47960,10171.42139,0.035067729,0.031925174,0.028785003,0.027068991,0.026000324,0.025005384,0.024108746,0.023837598,0.025818214,0.02786625,0.028471561,0.028676116,0.029448402,0.030646488,0.032140806,0.034286838,0.036764488,0.041165326,0.045743341,0.045876509,0.043989291,0.043656165,0.04539516,0.046088467,0.043017292,0.039732195,0.037644523,0.03588947,0.036721163,0.039492917,0.042187235,0.044711194,0.046766806,0.045966119,0.044716618,0.043941305,0.043381531,0.042852073,0.042363036,0.042305254,0.043799994,0.045450098,0.047412067,0.049460664,0.049164765,0.047110494,0.045645891,0.04547856,0.045132528,0.043442088,0.041440508,0.038321384,0.035054778,0.033743541,0.032975463,0.031366258,0.029126207,0.027048243,0.02532687,0.02377098,0.023168924,0.022774895,0.024141491,0.02630837,0.027471731,0.027297068,0.028347946,0.033810774,0.039277471,0.040378659,0.040267206,0.039698565,0.038787033,0.038847874,0.041047937,0.042859719,0.041877346,0.04049239,0.04077469,0.041814835,0.042195366,0.041696414,0.041409057,0.041883441,0.042371276,0.042258778,0.041979521,0.04216642,0.042702934,0.04318681,0.043554881,0.044062426,0.045451706,0.046953626,0.047454196,0.047499606,0.047307785,0.046799658,0.045906296,0.043626088,0.041311741,0.03997457,0.038864979,0.036308086,0.033139544,0.031496065,0.030545797,0.028934985,0.026443448,0.024550864,0.024814509,0.025193293,0.024797508,0.024186565,0.024071034,0.024327062,0.025016266,0.026658458,0.028565624,0.031928713,0.035492926,0.037903062,0.039788618,0.040759941,0.040512287,0.040926939,0.043725889,0.046536464,0.047102258,0.047044502,0.046221077,0.044823401,0.044013885,0.044498321,0.045026461,0.045582311,0.046133399,0.046379017,0.046485785,0.047183536,0.048669266,0.049395765,0.047389037
47161,8976.050873,0.06297304,0.05856948,0.054094224,0.050258278,0.046712928,0.045351403,0.046901646,0.048859373,0.052284039,0.055265823,0.051466072,0.045782561,0.045824676,0.05016101,0.056149792,0.065773957,0.074056403,0.073385578,0.071187529,0.066503205,0.060688756,0.058059325,0.059676586,0.062086406,0.067349436,0.072464698,0.072953531,0.072157244,0.072237902,0.072976269,0.073288349,0.072662596,0.072192311,0.072855992,0.073592357,0.070659072,0.066057764,0.066529204,0.073764308,0.079369446,0.079106708,0.078213933,0.075628608,0.07257313,0.07038025,0.068834318,0.069286683,0.074135302,0.078022481,0.07515926,0.071567459,0.072368609,0.073502455,0.063985492,0.051509971,0.049428025,0.055141259,0.058165952,0.055275851,0.052464544,0.051244414,0.050329738,0.050980124,0.052341902,0.05397647,0.055974759,0.058037942,0.060334741,0.062771762,0.066657843,0.070946441,0.073440263,0.074588003,0.075864407,0.077423871,0.078037219,0.072763284,0.066643611,0.064119498,0.063229731,0.064577114,0.068907364,0.071209888,0.0662126,0.060895662,0.059042725,0.058152011,0.059996274,0.063891769,0.067418287,0.070133054,0.073118048,0.077921127,0.082895227,0.083783775,0.082815253,0.080125578,0.075141031,0.071355559,0.071886757,0.072515806,0.070002411,0.066612381,0.063099172,0.059582901,0.057813265,0.056837553,0.054787862,0.051306198,0.04868173,0.049143167,0.049841828,0.050301275,0.050694274,0.04915175,0.046157585,0.044014844,0.043745236,0.04457265,0.051815,0.059935303,0.062699485,0.063029066,0.063047624,0.062651484,0.063195448,0.067123789,0.071117105,0.072505761,0.0731709,0.076034396,0.08054666,0.083540058,0.08319195,0.082566346,0.080853937,0.079030161,0.079347125,0.080637153,0.081827867,0.082886161,0.081814041,0.073072426
47798,13446.97952,0.023805671,0.02285166,0.022002286,0.020817367,0.019479927,0.01863504,0.018446892,0.018516913,0.019516345,0.020464106,0.019862426,0.018830344,0.019080236,0.020291609,0.021462379,0.022543819,0.023806897,0.026206759,0.028733498,0.029363844,0.029132194,0.028836758,0.028456274,0.027957935,0.027035319,0.026073391,0.025064015,0.024041458,0.024140568,0.025080927,0.026653129,0.029615383,0.03214683,0.031761886,0.030878105,0.02913939,0.027012067,0.026397308,0.0277993,0.029028275,0.029634389,0.030159859,0.030340477,0.030425303,0.030499683,0.030566229,0.030404045,0.029738657,0.029044021,0.028263052,0.027424637,0.02606487,0.024518933,0.022476792,0.020296817,0.018901282,0.018094078,0.017586387,0.017737627,0.017836792,0.017491701,0.017109846,0.017892129,0.019203566,0.020244137,0.020923554,0.021905776,0.023978098,0.026029529,0.026740163,0.027078354,0.027144406,0.027006354,0.027298353,0.028536465,0.029404745,0.027815589,0.025882863,0.025762894,0.026466907,0.026905043,0.026988676,0.027269652,0.028261063,0.029275823,0.029860341,0.030325348,0.030439217,0.030289733,0.030108117,0.029855811,0.029726542,0.030369212,0.031121101,0.031346313,0.031332127,0.030877647,0.029836111,0.028790467,0.027730038,0.026723488,0.026378284,0.026178498,0.024715216,0.022715924,0.021980793,0.021820281,0.020786275,0.018587613,0.016961166,0.017394689,0.017900556,0.01721459,0.016197558,0.015983604,0.016371958,0.017030948,0.018285335,0.019711284,0.022083938,0.02458393,0.026219895,0.027463121,0.02835316,0.028772281,0.029277697,0.030093775,0.030907399,0.031380932,0.031759994,0.031647034,0.031165058,0.030986414,0.031475104,0.03188478,0.031682509,0.031376795,0.030932231,0.030424554,0.030088008,0.029979637,0.029689104,0.028742789
47555,39301.21004,0.010093817,0.009363935,0.008610499,0.00808331,0.007658961,0.007299698,0.007027217,0.006931545,0.007472383,0.008006885,0.007828851,0.007452891,0.007388442,0.007557626,0.007821167,0.008292291,0.008857414,0.009963406,0.011133469,0.01152356,0.011559118,0.01177189,0.012220946,0.012325046,0.011187298,0.010013762,0.009652611,0.009517123,0.009760603,0.010288309,0.010914021,0.011755344,0.012496526,0.01257988,0.012547018,0.012199295,0.011708455,0.011388822,0.011297468,0.011257435,0.011402158,0.011576057,0.011915313,0.012300501,0.012423937,0.012351059,0.012138425,0.011618329,0.011141399,0.010988118,0.010859433,0.010396081,0.009842155,0.009316878,0.00879956,0.00837067,0.008008102,0.007632521,0.007228312,0.006851663,0.006650317,0.006498645,0.007048126,0.007916315,0.008289566,0.008002902,0.007998097,0.009007984,0.010025182,0.010115425,0.00994818,0.009924143,0.010007514,0.010078561,0.010122499,0.010101244,0.009683037,0.009214916,0.009223879,0.0094497,0.009770443,0.010217751,0.010680507,0.011198877,0.01166936,0.011509573,0.011174711,0.011337857,0.011874509,0.012208543,0.012096816,0.011951073,0.011678865,0.011393454,0.011349142,0.01141442,0.0114555,0.011464316,0.01141348,0.011147898,0.010833407,0.010146764,0.009367726,0.008951054,0.008697952,0.008407147,0.008099204,0.007665808,0.007065144,0.006600997,0.006628318,0.00667513,0.006464373,0.006182068,0.006201015,0.006445902,0.006658875,0.006801638,0.007027827,0.007781597,0.008613912,0.009214963,0.009710894,0.010128511,0.010441709,0.010851269,0.011607732,0.012341678,0.012458533,0.012403974,0.012257239,0.012041372,0.011921577,0.012013138,0.012077165,0.011931899,0.011756211,0.011696592,0.011689731,0.011809394,0.012097754,0.012253374,0.011931131
47720,15486.53369,0.027119216,0.025058794,0.023106865,0.021833561,0.020868724,0.020576014,0.021179474,0.022023139,0.023731537,0.025251097,0.023639859,0.021158955,0.02067013,0.021675363,0.02275903,0.024015252,0.025635849,0.029471169,0.033534339,0.033264763,0.031025756,0.030292482,0.031566852,0.032242145,0.030760769,0.029158158,0.028257419,0.027551644,0.028368656,0.030327758,0.031890841,0.03258268,0.033258306,0.03399676,0.034700508,0.033922776,0.032471644,0.032075152,0.033084847,0.033954084,0.03431767,0.034660652,0.03526205,0.035935229,0.036161681,0.036053089,0.035115228,0.032352975,0.029939457,0.030017389,0.030304185,0.028249117,0.02563342,0.024096382,0.022858972,0.022091848,0.021677439,0.021068695,0.020032416,0.019188453,0.019610337,0.020253567,0.021427259,0.02284207,0.023391613,0.022787467,0.022769093,0.024859494,0.027037528,0.028158383,0.028985578,0.028374285,0.026684126,0.026066241,0.027807356,0.029185937,0.027888058,0.026221031,0.026694762,0.028141565,0.02891688,0.028796877,0.028954365,0.030110822,0.031261757,0.031347465,0.031137277,0.031287955,0.031709283,0.031982209,0.031928651,0.031771192,0.031034017,0.030246368,0.030895374,0.032197405,0.032508372,0.031497923,0.030568948,0.029933286,0.029221303,0.027300168,0.025052324,0.023106928,0.02133142,0.020625479,0.020405704,0.020053076,0.019523311,0.018986576,0.018424755,0.017869681,0.017420675,0.017001132,0.017617449,0.01901066,0.019792284,0.019228415,0.01880725,0.019517524,0.020422408,0.021694666,0.023133912,0.02373128,0.023206144,0.023534527,0.026935582,0.030420337,0.031836827,0.032678799,0.032844025,0.032501692,0.032338242,0.032568338,0.032793623,0.032915701,0.0330135,0.032862355,0.032598054,0.032377635,0.032215724,0.031962158,0.031378635
47707,25806.45055,0.012426057,0.011538549,0.010642832,0.010313301,0.010241127,0.009876983,0.009123546,0.008732963,0.009648657,0.010573352,0.010299804,0.00969341,0.009663041,0.010064689,0.010551717,0.01122658,0.011971763,0.01311549,0.014280609,0.014018912,0.013108662,0.012923831,0.013706224,0.014175886,0.013519717,0.012775605,0.012102009,0.011448002,0.011413072,0.01184245,0.012365939,0.013096472,0.013767193,0.014030389,0.014218676,0.014115776,0.013880518,0.013842445,0.014067284,0.01424231,0.014238008,0.0142236,0.014267257,0.014327043,0.014565258,0.014937294,0.015190252,0.015181235,0.015068079,0.014361681,0.013587332,0.013151995,0.012777888,0.012008501,0.011129314,0.010515413,0.010100478,0.009661395,0.009169188,0.008721437,0.008557752,0.00845658,0.008898196,0.009586535,0.009913652,0.009759141,0.009790769,0.010492496,0.011248315,0.011983142,0.012712139,0.012931878,0.012769673,0.012850793,0.013467229,0.013920403,0.013266762,0.01245141,0.01222256,0.012260302,0.012334053,0.012455815,0.012638865,0.013042547,0.01343849,0.013520934,0.013516294,0.013639055,0.013857366,0.013912072,0.01360685,0.013297628,0.013031001,0.012790404,0.013180886,0.013858222,0.014255461,0.014279238,0.014260835,0.014090588,0.013879332,0.013327819,0.012674463,0.011779315,0.010784394,0.010123817,0.009615216,0.00912843,0.008670729,0.008381,0.008695968,0.008991511,0.008449271,0.007674312,0.007541413,0.007890058,0.008231963,0.008559042,0.008892673,0.009269483,0.009654995,0.010096617,0.010563744,0.010706023,0.010415172,0.010467048,0.01175274,0.013077368,0.013635421,0.013980536,0.014005386,0.013790037,0.013784133,0.014239006,0.014655842,0.014752008,0.014781861,0.014339396,0.013682243,0.013498749,0.013946804,0.014251018,0.014037406
47703,9521.201508,0.073028763,0.069503086,0.065936136,0.061264775,0.05609141,0.054157879,0.056544127,0.058523408,0.059037612,0.059288433,0.057843758,0.055928111,0.055632681,0.056552413,0.057499478,0.058506676,0.060763578,0.070715745,0.081575862,0.081218273,0.075761726,0.075365445,0.081716185,0.085430808,0.079655415,0.073301921,0.069501248,0.066409692,0.066919052,0.070129098,0.071930853,0.070634366,0.070293297,0.076422943,0.083351665,0.082022829,0.076940557,0.075162059,0.077788595,0.079102189,0.075689197,0.072341246,0.074500395,0.078189294,0.082516514,0.087322474,0.09101334,0.092251002,0.092347812,0.085867789,0.078674414,0.075718969,0.073957885,0.072402712,0.070904737,0.069829874,0.069072346,0.066115244,0.058319077,0.051304178,0.050011376,0.049665643,0.049952279,0.050526355,0.050951373,0.051177648,0.052459336,0.057540508,0.062828403,0.066797478,0.070400214,0.068855441,0.063450036,0.062661101,0.072028401,0.079953646,0.07708834,0.072633166,0.073456403,0.076678917,0.076503218,0.071796569,0.06907393,0.073493727,0.078078689,0.077503206,0.075494266,0.075723156,0.07763042,0.079641885,0.081882588,0.083625656,0.082257126,0.080447776,0.080742605,0.081993878,0.081942851,0.080155424,0.07895365,0.07986023,0.080459672,0.075265105,0.06860792,0.066796129,0.067098426,0.064484727,0.060545576,0.056390356,0.051947044,0.048498948,0.048633629,0.048946863,0.047819973,0.046293047,0.046206251,0.047199551,0.048683467,0.051246734,0.054008586,0.057793351,0.061731153,0.065245189,0.068566605,0.070406707,0.070271727,0.070942131,0.074511921,0.078230697,0.080837932,0.083136406,0.084889576,0.086233769,0.086637073,0.084970423,0.083231058,0.081430097,0.079540638,0.075060342,0.069402392,0.067247947,0.069764841,0.072262219,0.074689339
47318,24641.3895,0.026183547,0.025091451,0.024085731,0.023440301,0.022958639,0.022262083,0.021279,0.021016921,0.023350453,0.02565969,0.02508177,0.023701862,0.023579787,0.024401086,0.024988093,0.025059657,0.025384787,0.027369898,0.029582432,0.030416781,0.030624683,0.030772349,0.030839699,0.03054708,0.028958571,0.027259012,0.025522749,0.02377629,0.022936875,0.022777741,0.023060277,0.024314486,0.025662693,0.027408973,0.029181651,0.0296952,0.029636419,0.029208907,0.028289752,0.02756897,0.027562328,0.027748831,0.029538933,0.031774479,0.03290518,0.033207246,0.033217294,0.032584901,0.031827636,0.030420382,0.028936281,0.027794852,0.026737615,0.025548436,0.024322607,0.02322354,0.022219543,0.021250381,0.020357856,0.019535191,0.019129009,0.018804655,0.018951863,0.019313418,0.020502378,0.022794546,0.024642303,0.024890184,0.025098989,0.026438772,0.028092716,0.028157222,0.027029648,0.026676811,0.028028394,0.02904593,0.027685003,0.025984144,0.025793509,0.026289339,0.026360237,0.025864559,0.025630606,0.026338857,0.027102639,0.027590592,0.028001925,0.028487629,0.029029111,0.029136992,0.02829095,0.027577606,0.027860828,0.028315927,0.029110001,0.030058153,0.030678364,0.030861319,0.030888913,0.030357204,0.02969153,0.027977591,0.025969969,0.023879889,0.021799617,0.021279852,0.021469408,0.021135306,0.020102996,0.019342662,0.019561443,0.019792524,0.019192096,0.018360693,0.018791526,0.020169035,0.02123845,0.021630055,0.022063598,0.022882415,0.023765643,0.024712675,0.025688709,0.026593463,0.027403176,0.028144618,0.028640286,0.029103675,0.029425497,0.029707995,0.03005052,0.030438065,0.030832992,0.031244161,0.031554755,0.031242107,0.030813601,0.029896958,0.028758436,0.028660804,0.029951027,0.030930346,0.030790406
47245,48627.81998,0.016206138,0.015823606,0.015488757,0.014629365,0.013531545,0.012866736,0.012779276,0.012825465,0.013352794,0.013899887,0.014203017,0.014438379,0.014471661,0.014353384,0.014553043,0.015452162,0.016364149,0.017224789,0.018039323,0.01760711,0.016608194,0.016186481,0.016534373,0.016694769,0.016180182,0.015572702,0.014525498,0.013356148,0.012962868,0.013151639,0.013503517,0.014214229,0.014914351,0.015482111,0.016034811,0.016798859,0.017658975,0.017842187,0.017122861,0.016778493,0.017783971,0.018877713,0.019680775,0.020403092,0.020594415,0.020387494,0.019782657,0.018302404,0.017030498,0.017206979,0.017561266,0.017230729,0.016717997,0.016301681,0.015912146,0.015082652,0.013923187,0.013124692,0.013120329,0.013091373,0.012762355,0.012394215,0.012340741,0.012430297,0.013162935,0.014753016,0.016095382,0.016545973,0.016897413,0.016950812,0.016921422,0.016453298,0.015656123,0.015488778,0.016707059,0.017656754,0.016691244,0.01544008,0.015011293,0.014956313,0.015007413,0.015199951,0.015369278,0.015455042,0.01557142,0.016138719,0.016831275,0.01769695,0.018692464,0.019073967,0.018104646,0.017275804,0.017565683,0.01802255,0.018003362,0.017767785,0.017748512,0.018017644,0.018125374,0.017652054,0.017152488,0.016919015,0.016733915,0.015705924,0.014314213,0.013563066,0.013103084,0.012756558,0.012561306,0.012473906,0.012774776,0.01304608,0.012574329,0.011896173,0.011987638,0.012656318,0.013224041,0.013569658,0.01390698,0.014234661,0.014558749,0.014815898,0.015042619,0.015496838,0.016254388,0.016886979,0.017069722,0.017195796,0.017091697,0.01692366,0.016819236,0.016762521,0.016917209,0.017536984,0.018108145,0.018292609,0.018408796,0.018341161,0.01818997,0.018442558,0.019233517,0.01981912,0.019665443
