ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
52385,9007.175018,0.031270403,0.026074762,0.020558577,0.019353762,0.020108661,0.022277642,0.026332066,0.029220238,0.027909904,0.027081328,0.036232378,0.048155545,0.048981206,0.041483738,0.037924621,0.043029876,0.047931459,0.049957958,0.051305409,0.04562984,0.03676199,0.034948667,0.04254138,0.048347197,0.047720191,0.046615373,0.046209642,0.045998102,0.042437369,0.036364741,0.034097389,0.040201645,0.044545788,0.036471514,0.026666629,0.026206922,0.029995023,0.032385869,0.03291371,0.03287238,0.03078204,0.028539883,0.026524945,0.024573123,0.024835739,0.026759183,0.031315828,0.041665512,0.050020784,0.04499464,0.038114518,0.035026169,0.032932556,0.030136529,0.027145387,0.029519761,0.035918273,0.039979805,0.038899983,0.037014298,0.031119877,0.024687843,0.021966741,0.020932427,0.023211538,0.02990855,0.036677666,0.043706356,0.050054715,0.047979542,0.043564499,0.036863277,0.02844742,0.026445818,0.038555581,0.048473166,0.042235356,0.033618817,0.032957439,0.035912043,0.037779783,0.03819837,0.037829654,0.034626649,0.031461467,0.031584457,0.032620828,0.034189953,0.036158644,0.036330882,0.032550928,0.029026009,0.027812348,0.02720851,0.034360477,0.04503781,0.048636378,0.042796592,0.040285911,0.049760007,0.05894624,0.052693344,0.042236557,0.034576694,0.028336796,0.027001886,0.027896517,0.026897941,0.02337509,0.021346921,0.024699602,0.028239436,0.028644243,0.028178209,0.027884373,0.027719686,0.027916431,0.028908323,0.029640783,0.028624831,0.02741335,0.029105814,0.032118253,0.034065593,0.0345928,0.035996952,0.040558106,0.045103157,0.046297967,0.046562155,0.045101077,0.042346049,0.039488251,0.036404359,0.033983899,0.035696859,0.037980216,0.036967285,0.034456043,0.032442972,0.031094131,0.029743261,0.028385091
52418,22470.05867,0.010236028,0.008737219,0.007049373,0.006207557,0.005750301,0.006138965,0.007655523,0.008812231,0.008673483,0.008545618,0.009843804,0.011538116,0.012084574,0.011770142,0.011689574,0.012123508,0.01273704,0.014361945,0.016054433,0.014564949,0.011629115,0.010528136,0.011873631,0.012951136,0.013063877,0.01302671,0.012155421,0.011052431,0.010240716,0.009647458,0.00940438,0.009931697,0.01028564,0.009426478,0.008412929,0.008796348,0.009814753,0.010031251,0.009178542,0.008664151,0.009367707,0.010064107,0.009456694,0.00848711,0.009022769,0.010687359,0.011870768,0.011995579,0.012093953,0.012227122,0.012333061,0.012044537,0.011557492,0.010003086,0.00815219,0.007924964,0.008915491,0.009641025,0.009783575,0.009791176,0.009075536,0.008279672,0.008706689,0.009689561,0.01014247,0.009888761,0.010111529,0.012049614,0.013982495,0.014137606,0.013798893,0.012805805,0.011321936,0.010674627,0.011867749,0.012712635,0.011066148,0.009079444,0.009197833,0.010273083,0.010370408,0.009163835,0.008191425,0.008062004,0.008012624,0.008080752,0.008181521,0.009300111,0.011182067,0.011898802,0.010052052,0.008409859,0.008508141,0.008908827,0.009974925,0.011343484,0.011653205,0.010551145,0.010102294,0.012004999,0.013920231,0.013634231,0.012704949,0.010725354,0.008322346,0.007701417,0.007890523,0.007904383,0.007684583,0.007433403,0.007069256,0.006752347,0.007115272,0.007667039,0.008486066,0.009505538,0.010125315,0.009865764,0.009724068,0.010473465,0.011352725,0.011748905,0.011925504,0.011577967,0.010531582,0.009847003,0.010464928,0.011111934,0.010805416,0.010234031,0.0091827,0.00777141,0.007098848,0.008051486,0.009035125,0.009906233,0.010727328,0.010500183,0.009796565,0.009190231,0.008713607,0.00841483,0.008756301
52254,5008.632324,0.18325585,0.1578577,0.128335823,0.125145966,0.133925208,0.141044205,0.14594954,0.150131309,0.151708241,0.152540277,0.147038397,0.139777096,0.137515305,0.139003146,0.143494667,0.154594281,0.1642756,0.163975916,0.162198208,0.165057569,0.170024688,0.164992862,0.146629108,0.132177803,0.131811315,0.132750072,0.135266975,0.138222252,0.135458165,0.128404554,0.121143856,0.113427566,0.106009417,0.100514944,0.095628175,0.100501363,0.109810896,0.119157537,0.128553654,0.137129349,0.142751521,0.14883235,0.163370595,0.180258122,0.187134806,0.186503357,0.182578381,0.171407647,0.162022922,0.165005918,0.169630321,0.169884678,0.168993101,0.168917137,0.169067732,0.164479303,0.156336606,0.153820371,0.163682353,0.171027458,0.16053872,0.147700668,0.152770406,0.165980048,0.169912519,0.161475427,0.154788649,0.154403001,0.154164956,0.149397019,0.143370779,0.139609715,0.137547531,0.128520712,0.104171695,0.083293165,0.086679214,0.093955134,0.099748516,0.104868018,0.102657026,0.090672045,0.082510977,0.088115999,0.094207677,0.092373132,0.088336859,0.086057645,0.085096225,0.08653188,0.093241102,0.101214374,0.115997167,0.131919042,0.148990508,0.166584514,0.172366768,0.16240002,0.155219613,0.158070034,0.161403744,0.16050611,0.158385812,0.154704972,0.150245132,0.14348641,0.135682741,0.124487415,0.108769881,0.097372789,0.101529288,0.106068133,0.099641545,0.090169003,0.089717205,0.096030965,0.102250118,0.108261138,0.113034599,0.110215349,0.106555062,0.1157718,0.130841732,0.139405086,0.139293002,0.139770935,0.142372927,0.144334421,0.136485878,0.125912323,0.115720742,0.105815641,0.099783389,0.102271404,0.104138618,0.100585388,0.096294867,0.096680464,0.099191568,0.09630703,0.086228305,0.086206605,0.122390198
52540,19493.38181,0.027975476,0.02507221,0.021849335,0.020126725,0.019086054,0.019015752,0.020239274,0.021170771,0.021050973,0.021010212,0.022969198,0.025483669,0.026335057,0.025939134,0.026452981,0.02896832,0.031428346,0.033173264,0.034714387,0.033357085,0.030682317,0.030781717,0.034580007,0.03724039,0.035804304,0.034022436,0.032187649,0.030338162,0.027632545,0.024284831,0.021582855,0.020301504,0.019270275,0.019515989,0.019973179,0.020575694,0.021244265,0.022882796,0.025814606,0.027844066,0.026625066,0.025368079,0.026903702,0.029215051,0.029827604,0.02916606,0.028963961,0.029772643,0.030369551,0.029471643,0.028320294,0.027036496,0.025607527,0.022878013,0.019787236,0.021564067,0.026991605,0.029899357,0.027263578,0.024907167,0.02530944,0.026139426,0.026321283,0.026208535,0.027334339,0.030111546,0.032038594,0.030905077,0.029491219,0.027773845,0.025972161,0.023951923,0.021767768,0.021698712,0.026282871,0.030014114,0.027616176,0.02436024,0.025589827,0.028858287,0.027684282,0.02058699,0.014925349,0.014432058,0.014436181,0.015240927,0.016268069,0.017846224,0.019837641,0.02082787,0.019615487,0.018913148,0.021767682,0.025178928,0.027927573,0.030375036,0.030615259,0.027912495,0.026278431,0.02849169,0.030725835,0.029363289,0.027018949,0.02524507,0.023740509,0.022566513,0.021542775,0.020486884,0.019388121,0.018058582,0.015898252,0.013898462,0.014655962,0.016179376,0.018107003,0.020337788,0.022068965,0.022701003,0.023462203,0.025225293,0.027103014,0.027402059,0.026983525,0.027305599,0.028615151,0.029537087,0.029063612,0.028473192,0.027874844,0.027274294,0.024335722,0.019643635,0.016253493,0.015727629,0.015934469,0.020124405,0.02477235,0.023219655,0.018848487,0.017226231,0.01926919,0.020777011,0.020358341
52256,11290.56697,0.020884607,0.018387346,0.015693394,0.015512799,0.016474641,0.01781342,0.019654783,0.020941149,0.020229528,0.01952266,0.020870826,0.022789833,0.022989138,0.021898664,0.022459064,0.026651385,0.030440525,0.031064695,0.031154352,0.030541969,0.029610476,0.030523883,0.033897158,0.036317982,0.035309979,0.033934896,0.031583676,0.028961307,0.02685564,0.025137498,0.022986751,0.019884272,0.017464636,0.019433711,0.022014313,0.021289774,0.019062897,0.017682041,0.017429214,0.017468168,0.018557538,0.019717941,0.020680316,0.021587684,0.023402087,0.025896766,0.027827175,0.02851619,0.028932029,0.027895268,0.026567541,0.024574908,0.022530834,0.022085814,0.022084975,0.023090617,0.024851121,0.02590372,0.02539893,0.024739869,0.023420497,0.02199007,0.020428332,0.018806907,0.019509336,0.023310235,0.026257913,0.026133994,0.025699232,0.024605969,0.023329789,0.021198678,0.018426369,0.018206778,0.023603169,0.028211857,0.026913599,0.024735272,0.025124801,0.026681536,0.025088902,0.019297109,0.014710951,0.014465077,0.01457573,0.014624413,0.014655883,0.01567781,0.017442581,0.018216827,0.016811922,0.01599893,0.01924328,0.023094093,0.025245905,0.026625445,0.026251904,0.023540922,0.02223049,0.025962034,0.02953751,0.0261982,0.021029147,0.01886418,0.018081589,0.017856169,0.017884007,0.016894425,0.014548281,0.012798424,0.0131952,0.013811538,0.014916006,0.016156064,0.017886098,0.019983613,0.021772433,0.022882126,0.024243192,0.027281312,0.030452921,0.029055184,0.025580471,0.024012129,0.024985615,0.025878752,0.026482632,0.026847708,0.024636412,0.021709457,0.019663836,0.018279215,0.016861433,0.015370696,0.014631327,0.018539039,0.023002516,0.020938114,0.015906495,0.014619071,0.018323907,0.02097066,0.019808313
52405,11510.68524,0.044660321,0.041645268,0.038351834,0.035329335,0.032429988,0.034116158,0.04191635,0.047433878,0.044733817,0.041872763,0.045297397,0.050468056,0.053389127,0.054623008,0.054090821,0.049673281,0.045927266,0.047048364,0.04895894,0.050876678,0.052797672,0.054772952,0.056820613,0.058342565,0.057971963,0.057405714,0.056384253,0.055236344,0.052019093,0.047249835,0.044617667,0.046687097,0.048115372,0.044711282,0.040639099,0.040379554,0.041853025,0.04191145,0.040083146,0.03845221,0.037531799,0.036764829,0.037128617,0.037806505,0.043050582,0.0517193,0.05723129,0.055798481,0.054641596,0.056484005,0.058294642,0.053887563,0.047840426,0.042838301,0.038126458,0.039253402,0.044759438,0.048432235,0.048071908,0.047292301,0.044680796,0.041903656,0.04346374,0.046995289,0.048373999,0.046882256,0.046421811,0.049674041,0.052857778,0.051506947,0.048896512,0.046731783,0.044901334,0.044714844,0.048145067,0.050393945,0.044682014,0.037930035,0.039457549,0.044748467,0.044862909,0.038075383,0.033822694,0.038695417,0.043838695,0.043103226,0.040734771,0.040554498,0.04201536,0.041519904,0.036720548,0.033005949,0.036784954,0.04168469,0.043467661,0.043833922,0.0458697,0.050131504,0.05352952,0.053817903,0.053666221,0.051343393,0.048400504,0.044897779,0.041308508,0.043260747,0.047731855,0.048371927,0.043903952,0.04077741,0.042480028,0.04447779,0.045188137,0.045540868,0.04690673,0.049032439,0.050070483,0.048715666,0.047359459,0.046441835,0.04563416,0.046107787,0.047163823,0.048927091,0.051633335,0.05335964,0.051558163,0.049536497,0.048400352,0.047510185,0.045807757,0.043496133,0.041913118,0.041933043,0.042181886,0.043542861,0.04498518,0.043160468,0.039850742,0.037904419,0.037775968,0.038474883,0.042152315
52786,14797.41791,0.076389002,0.068684176,0.058589078,0.055759565,0.056232591,0.054210933,0.048863028,0.045532567,0.049464904,0.054005847,0.058587286,0.063179973,0.066166718,0.067949004,0.068393138,0.065893338,0.06425628,0.068489596,0.073531613,0.073846334,0.072012283,0.072178557,0.075011929,0.075858459,0.069552355,0.063182088,0.06319449,0.064979856,0.061428141,0.053873614,0.047832779,0.045122063,0.043600956,0.048793477,0.054931481,0.056343472,0.055607275,0.057089499,0.061529619,0.065731987,0.069078453,0.072377196,0.075959175,0.079619831,0.082240227,0.084080427,0.085168997,0.084603978,0.083784452,0.081704469,0.079359406,0.07628617,0.073103103,0.071029309,0.069263647,0.069362842,0.070860682,0.070955434,0.067963395,0.065054804,0.063237636,0.061665817,0.062349944,0.064059501,0.066522194,0.069989069,0.073490869,0.077118406,0.080182507,0.076359661,0.070623773,0.061814358,0.050699798,0.04497718,0.051116833,0.056359845,0.053856879,0.050194866,0.049735696,0.050732364,0.048123658,0.040707787,0.035529501,0.038406527,0.041618292,0.040791617,0.038843153,0.037067971,0.03542275,0.03761113,0.048233435,0.05841507,0.06430321,0.069329415,0.068887729,0.065960639,0.06600512,0.070011696,0.07263487,0.070277796,0.067544382,0.065275128,0.063112989,0.06023079,0.057038299,0.054407094,0.052031019,0.048729065,0.044192609,0.039926306,0.036632557,0.033596134,0.032675071,0.032341608,0.036785724,0.044813024,0.052011001,0.057384467,0.062264899,0.0644459,0.066201332,0.068358601,0.070698524,0.072790214,0.074550926,0.075072955,0.071135722,0.066977516,0.064626892,0.062778374,0.061394008,0.060357756,0.05901693,0.057006043,0.054346016,0.047808173,0.040881333,0.04186917,0.046454588,0.04910031,0.04915977,0.05025807,0.055096193
52687,17779.30676,0.071394092,0.066004827,0.058067824,0.05581335,0.056141843,0.055373539,0.053142839,0.051191862,0.050247885,0.049993997,0.057014181,0.066054941,0.06857411,0.066202087,0.063883819,0.061683811,0.060267304,0.06366029,0.067743113,0.068853268,0.06861221,0.070043651,0.073705089,0.076264718,0.074857835,0.073017667,0.069944597,0.066529053,0.063378833,0.060427605,0.05836231,0.058246067,0.057958796,0.056252634,0.054403395,0.055425618,0.057753051,0.058446482,0.056961243,0.05640678,0.059203109,0.061686017,0.057057082,0.050452634,0.055259255,0.068624179,0.076654881,0.072950295,0.069565752,0.070347765,0.071644211,0.071005972,0.069540178,0.064592695,0.058678074,0.060306235,0.06759148,0.069685379,0.060358314,0.051933542,0.051207123,0.051739892,0.052629278,0.053680761,0.05799766,0.066668447,0.073119657,0.071580391,0.069623556,0.070646376,0.072496878,0.072105739,0.07003337,0.067994594,0.066029721,0.064370651,0.064583554,0.065084571,0.065075769,0.064835231,0.06154798,0.054198444,0.048816491,0.050517839,0.052652831,0.052908248,0.052641561,0.050619341,0.04728047,0.0447679,0.044073191,0.04431294,0.049975478,0.056253411,0.053820146,0.047427247,0.048984449,0.061141789,0.070942845,0.072261282,0.072832246,0.07291615,0.072728722,0.068052034,0.061561815,0.062563978,0.066971769,0.065953671,0.057701055,0.051337742,0.051775927,0.052919763,0.055729923,0.05900295,0.058412526,0.054924513,0.055265418,0.064029944,0.071622678,0.07041525,0.067922378,0.07010262,0.074407003,0.077514748,0.079026974,0.079194357,0.074520311,0.069376693,0.06343965,0.05728221,0.055653811,0.057422192,0.05969929,0.063095567,0.065788806,0.06393751,0.061360637,0.059159148,0.057128288,0.053794324,0.04872289,0.04608679,0.052217891
52051,13905.5155,0.265556025,0.263676504,0.259327289,0.250097442,0.238649127,0.2174686,0.183311791,0.155589032,0.151028852,0.151387884,0.187614895,0.233805232,0.256781356,0.26234682,0.24678751,0.184753698,0.133925684,0.160884724,0.199888788,0.220112804,0.231800434,0.240187044,0.244172294,0.248925271,0.256442062,0.263463061,0.261770752,0.25765808,0.251791023,0.244608178,0.237361306,0.229973574,0.223561107,0.223189093,0.223502768,0.214119591,0.200328754,0.196631154,0.206391204,0.21464125,0.217455289,0.218379434,0.20206088,0.180952687,0.189612304,0.220597778,0.237358217,0.222823575,0.212438694,0.233492075,0.25645727,0.241187068,0.216898513,0.211841051,0.21212556,0.228145345,0.255966586,0.271715905,0.260906991,0.246294652,0.213190761,0.178738173,0.198733358,0.243477531,0.25694707,0.228717096,0.208919568,0.21947885,0.232339506,0.24245985,0.251818996,0.251851683,0.244889525,0.24308948,0.252646084,0.25956802,0.248120632,0.233270902,0.204444554,0.1692652,0.157262977,0.176163596,0.189183694,0.181033914,0.17271556,0.183544191,0.199691429,0.177908668,0.127678407,0.104741479,0.141849886,0.177819829,0.195548652,0.20984057,0.20832926,0.199634666,0.201604001,0.21779191,0.232304197,0.240784248,0.248435895,0.252178937,0.254747598,0.254390551,0.252152863,0.23173963,0.203064787,0.187387524,0.18904037,0.193587221,0.208552493,0.223882295,0.233168043,0.240774887,0.235361809,0.22018379,0.214850486,0.231175554,0.245230167,0.241236371,0.234737679,0.242160807,0.255912035,0.266483871,0.272816516,0.271808501,0.244374106,0.215971014,0.202369942,0.192880543,0.202178924,0.225568138,0.240468855,0.236694876,0.232078185,0.225754483,0.21908864,0.210267005,0.200465463,0.197187338,0.202607103,0.205283091,0.198081482
52399,24163.84424,0.127942191,0.121116809,0.109562458,0.099219594,0.089427405,0.088556257,0.099579829,0.106286816,0.097454098,0.088765579,0.097347155,0.11072598,0.116278407,0.115961036,0.114675309,0.111259198,0.106347165,0.092608381,0.078069228,0.08435294,0.10010159,0.112800949,0.121434585,0.12790289,0.126576003,0.124463601,0.120720206,0.116523758,0.112787256,0.109395713,0.106434413,0.104419647,0.102502787,0.101012803,0.09962369,0.099278985,0.099409009,0.100571672,0.103111187,0.106330484,0.111996998,0.116570445,0.105579881,0.09026598,0.096072612,0.117719642,0.132827801,0.133550447,0.133484896,0.131247011,0.128357639,0.121877677,0.114514639,0.108523297,0.102912983,0.104854958,0.112461151,0.115161038,0.107067051,0.098642916,0.090199908,0.081771325,0.073919802,0.066330579,0.068602885,0.084023896,0.098160962,0.107675826,0.116436441,0.120768277,0.123869897,0.11824803,0.106083548,0.100174562,0.108027669,0.114935549,0.11344283,0.110632091,0.109281247,0.108593992,0.101053785,0.08437631,0.072694649,0.078997918,0.086507104,0.090502374,0.093521557,0.09274616,0.089124827,0.087976009,0.092266726,0.096695112,0.100955974,0.105201811,0.109848318,0.114676948,0.11835135,0.120486781,0.12268325,0.125099456,0.127343326,0.127299437,0.126518763,0.122395332,0.116803654,0.112901152,0.109766459,0.103723914,0.093804236,0.087347809,0.093359092,0.098802506,0.084963794,0.065768937,0.067765234,0.085654898,0.096033123,0.089886182,0.084786299,0.08923131,0.095341083,0.105309947,0.117032944,0.124525963,0.126379012,0.127003122,0.123203053,0.118636236,0.109292628,0.098622134,0.095072961,0.09686478,0.098938094,0.101630698,0.103477949,0.099996466,0.095721029,0.093761046,0.092853541,0.085477291,0.069476046,0.059841127,0.073124983
52694,7224.212402,0.371840344,0.337330968,0.290460725,0.254592188,0.223724428,0.227399019,0.277130081,0.301524934,0.234709438,0.171323676,0.240305076,0.346055132,0.384485893,0.372427184,0.335129086,0.242304335,0.163826337,0.18419618,0.220329897,0.247701964,0.271091462,0.293104987,0.313283879,0.334205236,0.357799466,0.378667534,0.364148807,0.339800414,0.335511715,0.346267788,0.344300056,0.314339953,0.286945842,0.280606239,0.278017782,0.286547027,0.300129774,0.29069536,0.250571401,0.210836721,0.172503444,0.1359824,0.119806737,0.10928257,0.154340127,0.241083978,0.302322704,0.307450155,0.316228739,0.358008085,0.400965267,0.393838767,0.373825811,0.366120968,0.361835045,0.357282879,0.352531029,0.348393383,0.345606985,0.335217953,0.277693514,0.215232071,0.242087623,0.30954181,0.340355045,0.32231368,0.315406667,0.348583318,0.383046334,0.392862065,0.395831328,0.3910854,0.380553079,0.374728358,0.379260357,0.378607552,0.34404644,0.305205458,0.306584045,0.326244254,0.322314763,0.286932338,0.264613073,0.289321178,0.315785378,0.316295336,0.309595782,0.293211802,0.269564501,0.237750409,0.187969377,0.147303068,0.166201674,0.193752536,0.188075025,0.167293707,0.186550451,0.259191277,0.322333677,0.351281746,0.375998132,0.384128652,0.385488216,0.315443289,0.215592041,0.203199548,0.230561035,0.254120133,0.272609379,0.277253692,0.232056249,0.189205159,0.224352069,0.281165089,0.289829532,0.262382543,0.261366484,0.318498474,0.363709863,0.324544828,0.273622907,0.28625163,0.327767009,0.358879916,0.376122861,0.386318408,0.371143324,0.354552983,0.346350204,0.340477303,0.340424246,0.344736073,0.347436898,0.34659352,0.342772195,0.321249161,0.297649072,0.300234215,0.314721736,0.313130468,0.290100817,0.273450419,0.279765339
52203,7691.656982,0.402907005,0.3972406,0.38035007,0.329862101,0.264102567,0.261747385,0.343931339,0.391564061,0.314812351,0.237657415,0.280048202,0.355646134,0.370938815,0.341002558,0.320434753,0.320477545,0.31520003,0.273262486,0.228007652,0.269462974,0.350332003,0.396288905,0.395696305,0.395976246,0.399397333,0.401883976,0.390016139,0.374160947,0.356132059,0.336472897,0.325694517,0.334453854,0.338604721,0.310685693,0.278707528,0.284395101,0.307203465,0.33146175,0.357653264,0.37167599,0.341891078,0.305808396,0.237960128,0.161288086,0.199096645,0.322765656,0.401454904,0.381188678,0.363133351,0.377203583,0.392238316,0.35633246,0.309539581,0.301904376,0.305146303,0.33276057,0.378654093,0.405854043,0.391928134,0.370402002,0.309692969,0.244240105,0.231922261,0.243756699,0.282978101,0.358715455,0.41703703,0.412661803,0.40049562,0.357534769,0.306019845,0.298196007,0.323140484,0.34221701,0.348384042,0.353727888,0.356407803,0.35839522,0.351785815,0.341268764,0.323264916,0.29527867,0.275960009,0.287844655,0.301566938,0.306137567,0.30816607,0.292239735,0.262847273,0.252311721,0.28326137,0.309625449,0.299959556,0.284511322,0.271054862,0.258503754,0.281241161,0.351029923,0.40458921,0.399722384,0.390983288,0.394203056,0.399729307,0.37174658,0.330231374,0.344778998,0.384809728,0.386760763,0.33793887,0.301228355,0.308118801,0.317047568,0.306835231,0.291305921,0.302082274,0.332587874,0.351807802,0.346199251,0.329951898,0.252738267,0.169338405,0.2080449,0.302254286,0.351694552,0.341442661,0.33486584,0.341519276,0.346444412,0.317399704,0.278918929,0.294503259,0.350636419,0.390029782,0.392595593,0.390524544,0.366741441,0.339889362,0.327949893,0.322788884,0.324117383,0.334098561,0.337312985,0.316167099
52693,19827.38391,0.153919366,0.154829542,0.151756699,0.135450695,0.11312962,0.097894492,0.092107297,0.086655839,0.08241304,0.080309172,0.102663817,0.131812493,0.132731894,0.112479338,0.098610368,0.098785288,0.098670239,0.094142695,0.089459808,0.103263394,0.125469922,0.139365423,0.142179554,0.144931505,0.147459609,0.149716025,0.148936049,0.147312631,0.141309673,0.132022059,0.125756484,0.126139393,0.126125962,0.122426046,0.118192478,0.11607607,0.114922007,0.106678823,0.088983479,0.07855948,0.094312323,0.110909218,0.111457908,0.107548762,0.114568402,0.129784631,0.140533949,0.141456064,0.141267163,0.136063396,0.131218706,0.140441579,0.151893481,0.143201861,0.128914818,0.127170729,0.134833856,0.136084129,0.123226123,0.109082534,0.089647573,0.069962335,0.070333964,0.07982235,0.095120373,0.118164579,0.135040217,0.129709013,0.123573369,0.129991293,0.13989632,0.142228038,0.138879772,0.136214611,0.13505228,0.132431352,0.120534917,0.107544198,0.10807865,0.114760907,0.116676046,0.112235028,0.107904042,0.103969167,0.100686088,0.104828451,0.111033437,0.110352062,0.104505918,0.100584291,0.100896603,0.099783441,0.089088669,0.077385138,0.083667068,0.098124209,0.111848933,0.124597103,0.136138898,0.143337745,0.149745765,0.15100681,0.150461604,0.13749071,0.119460842,0.12087013,0.131115398,0.13285129,0.123241348,0.113651768,0.104135494,0.095054685,0.091126153,0.088628809,0.097131627,0.113884566,0.127853408,0.135697232,0.140817549,0.130287482,0.117714101,0.121462041,0.132628762,0.140902002,0.145317266,0.146388049,0.135418701,0.123969655,0.118804366,0.115384564,0.122825109,0.138410914,0.149538898,0.150859678,0.150426181,0.1410073,0.130324669,0.126022238,0.1246199,0.122847475,0.120581602,0.116451221,0.105608608
52378,13826.0701,0.079607647,0.075331026,0.067734653,0.058135604,0.047626248,0.041828627,0.04231332,0.041883808,0.038163163,0.035482612,0.048574328,0.06604723,0.067825485,0.057832754,0.05122311,0.052056253,0.052837177,0.051905258,0.050761656,0.051798541,0.053826555,0.057984276,0.064981605,0.070655581,0.071565482,0.072159475,0.073726647,0.075564146,0.071605034,0.063298464,0.058972462,0.06340371,0.066600838,0.060551097,0.053277013,0.055082843,0.061015908,0.061233928,0.053831886,0.049257339,0.054861773,0.060796228,0.060511964,0.058500277,0.056549225,0.054643649,0.052647849,0.050453558,0.04936982,0.055171595,0.062107543,0.069254748,0.075350976,0.068131291,0.057212741,0.056231757,0.062703947,0.064646236,0.056622742,0.050531022,0.058214204,0.067685061,0.062434811,0.05049315,0.046947279,0.054595793,0.062314604,0.070286486,0.077327764,0.072948732,0.065397392,0.064927137,0.069767696,0.070408593,0.061810234,0.053214671,0.046362884,0.040140659,0.045362466,0.055786106,0.055611163,0.041304776,0.031719367,0.039129475,0.047802722,0.054638119,0.060963001,0.059009505,0.050847224,0.045802503,0.047616415,0.049258247,0.048557253,0.047596172,0.050589478,0.055380234,0.059037501,0.06118345,0.064219824,0.070461733,0.076552339,0.077621796,0.077275367,0.076231946,0.074887304,0.07405731,0.073461246,0.067572128,0.054625603,0.042295615,0.03218516,0.023738803,0.033042087,0.047275828,0.056993546,0.063324247,0.064522102,0.054427697,0.045756929,0.047975431,0.051854509,0.052260313,0.051087356,0.056519638,0.070758904,0.079526679,0.068597086,0.056954108,0.056447873,0.059035179,0.060996944,0.062489553,0.064388834,0.067182792,0.069749883,0.070750779,0.071382402,0.068209308,0.063306796,0.060044357,0.05896868,0.058060331,0.057754365
52083,14550.49365,0.222422524,0.229411276,0.236068629,0.194127643,0.130096504,0.113192549,0.159124838,0.189519182,0.163976919,0.138906861,0.175439857,0.229084813,0.223794731,0.174303372,0.139237899,0.135909375,0.13070312,0.107986883,0.083996589,0.11166454,0.162813511,0.201554752,0.223752354,0.2393085,0.230955404,0.221761242,0.226383534,0.234843731,0.234180994,0.226676056,0.219907858,0.214760484,0.206838799,0.181505979,0.154528192,0.166439597,0.196027907,0.203840702,0.18261948,0.162771001,0.147864396,0.133969549,0.127273929,0.122578095,0.136632553,0.16474973,0.184157517,0.184404647,0.184849348,0.190092927,0.197220637,0.217619556,0.238033688,0.214392995,0.178514851,0.176426342,0.199680059,0.203678093,0.165313622,0.131628558,0.134716052,0.144269707,0.170423798,0.204123542,0.226273069,0.233022306,0.236022562,0.225526488,0.214820332,0.215089528,0.218407431,0.226551938,0.238316396,0.245391272,0.242149067,0.23691705,0.221342462,0.204855612,0.213610897,0.233839879,0.2176501,0.152901973,0.10620765,0.124507017,0.148333689,0.173494322,0.1990255,0.188208576,0.150130576,0.124264184,0.125263327,0.12716701,0.129628355,0.132412341,0.142859225,0.156789246,0.175801383,0.201589677,0.224247011,0.23563289,0.245380358,0.246738347,0.245434192,0.233182865,0.216379497,0.213566346,0.217112386,0.205390503,0.17331139,0.142384428,0.115605209,0.092114868,0.103943315,0.125582536,0.137375062,0.141782567,0.143540832,0.139470774,0.136185487,0.138828757,0.142949776,0.164110729,0.193017106,0.211504088,0.216098544,0.211225519,0.172269566,0.136319161,0.170518267,0.224203348,0.239333735,0.225548102,0.216196978,0.216601773,0.216355277,0.210269401,0.203359244,0.200496384,0.199473203,0.196603125,0.191270519,0.181590614,0.156260432
