ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
15693,SANTA ROSA DE VITERBO,0.000766115,0.000731605,0.000733935,0.000768133,0.000829226,0.000912241,0.001012193,0.001123295,0.001238524,0.001350749,0.001452839,0.001537662,0.001598633,0.001635514,0.001652158,0.001652486,0.001640422,0.001619888,0.001593819,0.001561204,0.001520045,0.001468344,0.001404103,0.001325388,0.00123412,0.001138201,0.001046041,0.000966056,0.000906656,0.000875669,0.000874088,0.0008985,0.000945417,0.001011352,0.001092819,0.001185742,0.001283692,0.00137965,0.001466598,0.001537519,0.001585442,0.001606213,0.001600047,0.001567534,0.001509265,0.001425828,0.001318363,0.001194374,0.001065473,0.000943343,0.000839663,0.000766115
15790,TASCO,0.001188064,0.001146212,0.001155246,0.001208846,0.001300695,0.001424474,0.001573844,0.001741179,0.001916856,0.002091083,0.002254067,0.002396015,0.002507821,0.002588363,0.002641673,0.002671866,0.002683059,0.002679369,0.002664678,0.002641939,0.002613873,0.002583201,0.002552641,0.002524894,0.00250138,0.002481543,0.002464656,0.002449991,0.002436822,0.002424531,0.002413808,0.002406178,0.002403183,0.002406364,0.002417262,0.0024363,0.002459419,0.002481446,0.002497205,0.00250152,0.002489238,0.0024566,0.002402003,0.002324027,0.002221257,0.002092274,0.001936475,0.00176271,0.001585933,0.001421197,0.001283556,0.001188064
15092,BETITIVA,0.001670468,0.001615311,0.001673692,0.001827827,0.002059934,0.002352231,0.002686894,0.003043667,0.003398524,0.003727113,0.004005083,0.004208084,0.004314092,0.004328169,0.004272845,0.004170941,0.004045281,0.003918687,0.003808457,0.003709798,0.003612395,0.003505932,0.003380091,0.003224715,0.003039181,0.002837644,0.002635528,0.00244826,0.002291263,0.002179242,0.002118512,0.002109974,0.002154441,0.002252724,0.002405636,0.002610215,0.00284841,0.003098397,0.003338354,0.003546455,0.003701002,0.003787752,0.00380402,0.003748119,0.003618358,0.003413048,0.003132404,0.0027988,0.002448901,0.00211961,0.001847831,0.001670468
15087,BELN,0.001143414,0.001088314,0.001073993,0.001096858,0.001153316,0.001239774,0.001352609,0.001486354,0.00163268,0.001783016,0.001928788,0.002061422,0.002172872,0.002261201,0.002328421,0.002376603,0.002407824,0.002424157,0.002427273,0.002417225,0.002393665,0.002356241,0.002304604,0.002238448,0.002160159,0.002076296,0.001993775,0.001919512,0.001860424,0.001823043,0.001809418,0.001818707,0.001850022,0.001902474,0.001975172,0.002065547,0.002164303,0.002260466,0.00234306,0.002401109,0.002423734,0.0024058,0.002351079,0.002264109,0.002149428,0.002011573,0.001855395,0.001689368,0.001524305,0.001371057,0.001240476,0.001143414
15537,PAZ DE RIO,0.00167264,0.001642614,0.001686742,0.001794655,0.001955983,0.002160355,0.002397375,0.002654981,0.00291854,0.003173194,0.003404085,0.003596358,0.003736165,0.003821414,0.003857592,0.003850315,0.003805196,0.003727852,0.003623863,0.003498682,0.003357731,0.00320643,0.003050199,0.002894475,0.00274568,0.002611762,0.002500801,0.002420879,0.002380073,0.002385718,0.002436455,0.002525323,0.002645265,0.002789223,0.002950143,0.003119901,0.003286103,0.00343529,0.003554001,0.003628776,0.003646285,0.003601034,0.003499671,0.003349888,0.003159379,0.002935837,0.00268751,0.002429099,0.002179471,0.001957562,0.001782306,0.00167264
15238,DUITAMA,0.001858277,0.001712733,0.001680394,0.001751978,0.001918204,0.002169791,0.002497286,0.002881025,0.003285509,0.003673878,0.004009273,0.004254834,0.004377229,0.004384133,0.004309676,0.004188432,0.004054973,0.00394387,0.003879231,0.003843294,0.003807835,0.003744625,0.00362544,0.003422481,0.003133742,0.002797183,0.002454204,0.002146206,0.00191459,0.001797744,0.001799062,0.001899355,0.00207906,0.002318614,0.002598452,0.002899697,0.00320621,0.003502539,0.003773231,0.004002833,0.004175959,0.004281253,0.004313603,0.004268435,0.004141176,0.003927251,0.003624188,0.003253946,0.002854249,0.002463081,0.002118428,0.001858277
15806,TIBASOSA,0.001867734,0.001587989,0.00151368,0.001603914,0.001817802,0.002114451,0.002453153,0.002804104,0.003154414,0.003492642,0.003807349,0.004087098,0.004320873,0.004502605,0.00462941,0.00469846,0.004706924,0.004651973,0.004532889,0.004357401,0.004135347,0.003876566,0.003590898,0.003288213,0.002980307,0.002681952,0.002408179,0.002174019,0.001994502,0.001883545,0.001842118,0.001862839,0.001938187,0.00206064,0.002222676,0.002418583,0.002649885,0.002919913,0.003232001,0.003589482,0.003995292,0.004428744,0.004832523,0.005146165,0.005309206,0.005261181,0.004949302,0.004409993,0.003737239,0.003025982,0.002371166,0.001867734
15516,PAIPA,0.001242004,0.001153107,0.001131294,0.001168561,0.001256901,0.001388309,0.001554743,0.001745944,0.001948218,0.002147574,0.002330022,0.002481574,0.002589311,0.002652806,0.002679684,0.002677705,0.002654629,0.002618216,0.002574156,0.002519852,0.002450637,0.002361842,0.002248801,0.00210697,0.00193931,0.001760408,0.001585854,0.001431237,0.001312144,0.001243132,0.001226749,0.001257796,0.001330945,0.001440869,0.00158224,0.001748671,0.00192954,0.002113167,0.00228787,0.00244197,0.002563836,0.002644859,0.002681117,0.002669089,0.002605256,0.002486096,0.002309442,0.002088832,0.00184794,0.001610609,0.001400683,0.001242004
15763,SOTAQUIR,0.002263685,0.002163811,0.002173609,0.002281806,0.002477132,0.002748312,0.003083958,0.003465598,0.003863788,0.004248138,0.004588259,0.004853763,0.005017103,0.005083763,0.005080545,0.005034602,0.004973088,0.004923158,0.004902976,0.004894746,0.00487168,0.004806994,0.0046739,0.004446051,0.004123358,0.003746441,0.003359419,0.003006413,0.002731543,0.002575864,0.002544791,0.002620749,0.002785779,0.003021922,0.003311218,0.003634637,0.003968855,0.004289479,0.004572112,0.004792359,0.004926027,0.00496092,0.004903444,0.004761605,0.004543409,0.004256862,0.00391113,0.003528881,0.00314149,0.00278048,0.002477371,0.002263685
15837,TUTA,0.000610331,0.000527727,0.000497126,0.000510388,0.000559372,0.000635939,0.000731973,0.000840788,0.000957911,0.001079064,0.001199965,0.001316334,0.001424161,0.00152256,0.001612662,0.001695633,0.001772639,0.001844845,0.001911481,0.001964041,0.001992082,0.00198516,0.001932835,0.001824864,0.001663018,0.00146769,0.001260873,0.001064562,0.000900752,0.000789981,0.000735881,0.000731176,0.000768405,0.000840111,0.000938834,0.001057032,0.001186824,0.001320246,0.001449335,0.001566126,0.001662675,0.001732174,0.00176958,0.00177,0.001728544,0.00164032,0.001501666,0.00132322,0.001124846,0.000926561,0.000748384,0.000610331
15204,CMBITA,0.000811757,0.000793449,0.000798962,0.000825478,0.000870182,0.000930256,0.001002876,0.00108469,0.001171536,0.001259179,0.001343384,0.001419919,0.001484864,0.001537969,0.001581353,0.001617173,0.001647586,0.001674748,0.001699843,0.001720157,0.001732001,0.001731687,0.001715527,0.0016799,0.001625329,0.001558748,0.001487648,0.001419516,0.00136184,0.00132162,0.001300148,0.001295036,0.001303836,0.001324098,0.001353374,0.001388854,0.001426282,0.001461041,0.001488516,0.001504089,0.001503185,0.001483675,0.001447221,0.001395814,0.001331444,0.0012561,0.001171978,0.001083674,0.000997331,0.000919118,0.000855203,0.000811757
15494,NUEVO COLN,0.000718195,0.000630411,0.000569333,0.000534163,0.000524104,0.000538359,0.000576112,0.000635503,0.00071305,0.000805133,0.000908129,0.001018417,0.001132459,0.001247668,0.001362075,0.00147372,0.001580644,0.001680886,0.001772563,0.001854098,0.001923993,0.001980747,0.00202286,0.002048868,0.0020594,0.002058336,0.002049834,0.00203805,0.002027144,0.002020985,0.002020101,0.002022861,0.0020276,0.002032652,0.002036351,0.002037035,0.002033054,0.002022764,0.002004518,0.001976673,0.001937585,0.001885838,0.001820363,0.001740122,0.001644076,0.001531185,0.001400861,0.001257744,0.001109848,0.000965245,0.000832004,0.000718195
15090,BERBEO,0.002557909,0.002442722,0.002393312,0.002404898,0.0024727,0.002591938,0.002757815,0.002964564,0.003204906,0.003471436,0.003756748,0.004053436,0.004354577,0.004658886,0.004968709,0.005286456,0.005614534,0.005955352,0.006307245,0.006652247,0.00696832,0.007233423,0.007425518,0.007522816,0.0075186,0.007429511,0.007274197,0.00707131,0.006839499,0.006596739,0.006353139,0.006113741,0.005883497,0.005667364,0.005470294,0.005295854,0.005142046,0.005005482,0.004882775,0.004770538,0.00466535,0.004561739,0.00445106,0.004324392,0.004172816,0.003987412,0.003760715,0.003502158,0.003232079,0.002970998,0.002739435,0.002557909
15660,SAN EDUARDO,0.001355275,0.001269706,0.001247224,0.00128523,0.001381123,0.001532302,0.00173613,0.001987771,0.002278981,0.002601219,0.002945949,0.003304632,0.00366892,0.00403267,0.004391165,0.00473971,0.005073612,0.005388175,0.00567831,0.005937339,0.00615819,0.006333789,0.006457063,0.006521025,0.006523834,0.00647163,0.006371237,0.00622948,0.006053184,0.005849268,0.005625731,0.005391271,0.005154598,0.004924422,0.004709453,0.004515966,0.004340497,0.004177148,0.004020021,0.003863218,0.003700865,0.003528586,0.003344324,0.00314622,0.002932417,0.002701057,0.00245112,0.00219134,0.001936737,0.001702441,0.001503578,0.001355275
15455,MIRAFLORES,0.00119978,0.001057846,0.001004876,0.001040651,0.001164951,0.001377556,0.001678098,0.002057229,0.002491682,0.002956994,0.003428701,0.003882342,0.004295451,0.004668817,0.005018228,0.005359723,0.005709338,0.006083113,0.006488684,0.006900079,0.007282926,0.007602852,0.007825485,0.007916857,0.007867452,0.007705644,0.007463065,0.00717135,0.006862132,0.006565334,0.006290991,0.006036307,0.005798273,0.005573881,0.005360119,0.005154276,0.004954824,0.004760533,0.004570172,0.004382511,0.004196277,0.004007669,0.003808969,0.003592121,0.00334907,0.00307176,0.002753702,0.002406627,0.002054018,0.001719554,0.001426915,0.00119978
15514,PEZ,0.008643404,0.008441804,0.008526282,0.008872823,0.009457411,0.010256031,0.011244647,0.012397941,0.013688613,0.015089191,0.016572204,0.018110179,0.019674703,0.021226415,0.022718889,0.024105585,0.025339958,0.026375467,0.027175455,0.027742814,0.02809032,0.02823075,0.028176882,0.027941645,0.027547172,0.027029855,0.026427314,0.02577717,0.025117043,0.024482385,0.023883458,0.023314271,0.022768563,0.022240071,0.021722534,0.021208709,0.020687424,0.020146533,0.019573882,0.018957323,0.018284778,0.017548635,0.016748197,0.015883364,0.014954033,0.013960106,0.012904751,0.011829169,0.010799098,0.009880683,0.00914007,0.008643404
15135,CAMPOHERMOSO,0.007177691,0.007004774,0.007288464,0.007953702,0.008925431,0.010128594,0.011488482,0.012951298,0.014495659,0.016102971,0.01775464,0.01943207,0.021114628,0.022757969,0.02430245,0.025688174,0.026855245,0.027743765,0.028310742,0.028580803,0.028595481,0.028396309,0.028024817,0.027522467,0.02692631,0.026266566,0.025572869,0.024874853,0.024202151,0.023582853,0.02302712,0.022533538,0.022100507,0.021726423,0.021409682,0.021143327,0.020898989,0.020642944,0.020341467,0.019960835,0.019467483,0.018837241,0.018060517,0.017128968,0.016034254,0.014768032,0.013328598,0.011791399,0.010281658,0.008925425,0.007848752,0.007177691
15667,SAN LUIS DE GACENO,0.023955147,0.022646527,0.022504805,0.023378532,0.025116261,0.027566545,0.030578251,0.03401913,0.037786196,0.041778981,0.045897019,0.050039842,0.054107243,0.058002009,0.061628872,0.064892591,0.067697924,0.069949632,0.071579075,0.072624013,0.07314881,0.073217826,0.072895424,0.072246077,0.071341157,0.070262706,0.069093692,0.067917078,0.066815831,0.065868595,0.065103753,0.06451727,0.064104571,0.063861081,0.063782219,0.063842053,0.063929208,0.063910952,0.063654554,0.063027276,0.06189732,0.060188699,0.057911946,0.055085035,0.05172594,0.047852635,0.043497969,0.038867692,0.03427911,0.030051382,0.026503674,0.023955147
15690,SANTA MARA,0.015841208,0.015037959,0.015125645,0.016007238,0.017585705,0.01976402,0.022445054,0.025525837,0.02889434,0.032437756,0.036043275,0.03959809,0.042991534,0.046137821,0.048967216,0.051410257,0.053397477,0.05485941,0.055746916,0.056092161,0.055947634,0.055365824,0.05439922,0.053100677,0.051544885,0.049840383,0.048098622,0.046431053,0.044949125,0.04375736,0.042879756,0.042288349,0.041954316,0.041848828,0.041943061,0.042194292,0.042504201,0.042760572,0.042851192,0.042663843,0.042087104,0.041057121,0.039583774,0.037683289,0.035371888,0.032665795,0.029592292,0.026307231,0.023049412,0.020059015,0.017576219,0.015841208
15236,CHIVOR,0.006539953,0.006586194,0.006797952,0.007160728,0.007660026,0.008281347,0.009010256,0.009836132,0.01075426,0.011760433,0.012850445,0.014020089,0.015263139,0.016549865,0.017835376,0.019074528,0.020222177,0.021233181,0.022069765,0.022723642,0.023193893,0.023479601,0.023579845,0.023493884,0.023231353,0.022817983,0.022280885,0.021647175,0.020943964,0.020197583,0.019425263,0.018638358,0.017848127,0.01706583,0.016302726,0.015567374,0.014857544,0.014168304,0.013494726,0.012831879,0.01217488,0.011521636,0.010874376,0.010235706,0.009608227,0.008994542,0.008398544,0.00783912,0.007344828,0.006944389,0.006666524,0.006539953
15325,GUAYAT,0.000695445,0.000601178,0.000581556,0.000626899,0.00072753,0.000873769,0.001055896,0.001261619,0.001474664,0.001678414,0.001856251,0.00199156,0.002069493,0.002095788,0.002089461,0.002069752,0.002055899,0.00206714,0.002117303,0.002198577,0.002297739,0.002401569,0.002496842,0.002570451,0.002615982,0.002637406,0.002639588,0.00262739,0.002605678,0.002578908,0.002546808,0.002506058,0.002453286,0.002385119,0.002298185,0.002191937,0.002077132,0.001967352,0.00187618,0.001817197,0.001803742,0.001834492,0.0018854,0.001930466,0.001943687,0.001899063,0.001773418,0.001576417,0.001338912,0.001092111,0.00086722,0.000695445
15322,GUATEQUE,0.000645133,0.000490965,0.000444833,0.00048801,0.000601771,0.000767388,0.000966148,0.001180036,0.001392124,0.001585579,0.001743565,0.001849249,0.001887954,0.001870099,0.001822293,0.001771416,0.001744346,0.001767963,0.001860304,0.002004046,0.002173025,0.002341078,0.00248204,0.002570022,0.002595633,0.00257505,0.002526652,0.002468815,0.002419918,0.002396533,0.002394244,0.002395092,0.002380893,0.002333464,0.002234621,0.002075219,0.001882271,0.001691828,0.001539939,0.001462656,0.001495466,0.001640063,0.001845762,0.00205737,0.002219696,0.002277546,0.002181113,0.001943149,0.001616777,0.001255788,0.000913976,0.000645133
15778,SUTATENZA,0.001098473,0.000888629,0.000848041,0.000950229,0.001168714,0.001477016,0.001848595,0.002253134,0.002654472,0.003015942,0.00330088,0.003472618,0.003499175,0.003403019,0.003241749,0.003073546,0.002956594,0.002949075,0.003090766,0.003347813,0.003667957,0.003998937,0.004288493,0.004484864,0.004566157,0.004556784,0.004485139,0.004379613,0.004268601,0.004178155,0.00410713,0.004036831,0.003948273,0.003822468,0.003640431,0.003393807,0.003116772,0.002854135,0.002650704,0.002551286,0.002599943,0.002795841,0.003068558,0.003341689,0.003538829,0.00358357,0.003407202,0.003030466,0.002531812,0.001990653,0.001486402,0.001098473
15380,LA CAPILLA,0.002430226,0.001943658,0.00173918,0.001760978,0.001953238,0.002260147,0.00262624,0.003016964,0.00343018,0.003866537,0.004326685,0.004811273,0.005319749,0.00583762,0.006341392,0.006807424,0.007212073,0.007531696,0.007749864,0.007878997,0.007938725,0.00794868,0.007928493,0.007897705,0.007870467,0.007852565,0.00784907,0.00786505,0.007905574,0.007973989,0.008053581,0.008114703,0.008127487,0.008062071,0.007888587,0.007593718,0.007230336,0.006867862,0.006575715,0.006423314,0.006478908,0.006740391,0.007096612,0.007427041,0.007611145,0.007528396,0.007070882,0.006277439,0.005281569,0.004218355,0.00322288,0.002430226
15299,GARAGOA,0.001049554,0.000992303,0.000986358,0.001023795,0.001096695,0.001197135,0.001317228,0.001451027,0.001595596,0.00174826,0.001906343,0.002067169,0.002228109,0.002387098,0.002542435,0.002692423,0.002835364,0.002969564,0.003093385,0.003205431,0.003304367,0.003388856,0.003457561,0.003509161,0.003543124,0.003560148,0.003561037,0.003546595,0.003517624,0.003474845,0.00341799,0.003346161,0.003258445,0.003153933,0.003031713,0.002892604,0.002744336,0.002596373,0.002458173,0.002339199,0.002248763,0.002187301,0.002141491,0.002096827,0.002038802,0.00195291,0.001826289,0.001665185,0.001488178,0.001314048,0.001161579,0.001049554
15511,PACHAVITA,0.003672942,0.003024397,0.00291318,0.003203555,0.003759782,0.004446124,0.005127937,0.005736198,0.006303598,0.006871579,0.007481581,0.008175046,0.008988502,0.009901367,0.010856215,0.011795006,0.012659699,0.013392254,0.013947228,0.014329568,0.014556817,0.014646519,0.014616218,0.014483619,0.014276061,0.014035815,0.013806441,0.013631493,0.013554529,0.013612157,0.013760167,0.013902215,0.013941091,0.013779579,0.013320468,0.012513439,0.011495759,0.010451586,0.009565081,0.009020406,0.008998957,0.009516308,0.010331011,0.011179506,0.011798233,0.011923634,0.011318392,0.010050256,0.008383795,0.006586857,0.00492729,0.003672942
15842,MBITA,0.000818171,0.000666779,0.000565325,0.0005097,0.000495795,0.0005195,0.000576709,0.000663475,0.000776101,0.000910907,0.001064218,0.001232355,0.001411504,0.001596255,0.001780165,0.001956779,0.002119636,0.00226228,0.002379454,0.002470706,0.002536783,0.002578436,0.002596411,0.002591502,0.0025671,0.002530631,0.002489866,0.002452575,0.00242653,0.002418855,0.002429161,0.002452212,0.00248269,0.002515276,0.002544654,0.002566453,0.00258009,0.002585931,0.002584341,0.002575685,0.002560276,0.002535298,0.002493086,0.002425559,0.002324635,0.002182231,0.001991592,0.001761369,0.001510156,0.001256713,0.001019798,0.000818171
15835,TURMEQU,0.001568523,0.001384033,0.001256025,0.00118363,0.001165979,0.001202205,0.001291386,0.001429519,0.001607817,0.001817085,0.002048124,0.002291738,0.002538901,0.002782562,0.003016946,0.003236298,0.003434867,0.003606896,0.00374812,0.003860219,0.003946362,0.004009716,0.004053449,0.004080751,0.004096142,0.004106207,0.004117705,0.004137397,0.004172043,0.004227665,0.00430168,0.004385958,0.004472274,0.004552406,0.004618128,0.004662104,0.004680544,0.004670545,0.004629201,0.00455361,0.0044409,0.004290151,0.004103462,0.003883196,0.003631713,0.003351376,0.003045152,0.002723068,0.002399706,0.002089723,0.001807777,0.001568523
15861,VENTAQUEMADA,0.001010226,0.0008445,0.000765722,0.000761665,0.000820102,0.000928807,0.00107556,0.001248618,0.001436978,0.001629698,0.001815837,0.001984455,0.002125576,0.00224045,0.002337568,0.002425544,0.002512989,0.002608517,0.002718493,0.002840293,0.002969047,0.003099886,0.003227937,0.003348352,0.003457448,0.003553359,0.003634373,0.003698779,0.003744866,0.003771041,0.003777092,0.003763694,0.003731542,0.003681327,0.00361374,0.003530744,0.003439368,0.003347913,0.003264679,0.003197965,0.003155883,0.003135223,0.003115228,0.003073634,0.002988174,0.002836583,0.002599393,0.002289674,0.001941488,0.001589243,0.001267353,0.001010226
15646,SAMAC,0.000846658,0.000694394,0.000657316,0.000718137,0.000859571,0.001064331,0.001315108,0.001593096,0.001877176,0.00214603,0.002378341,0.002552789,0.00265035,0.002678656,0.002662536,0.002627107,0.002597485,0.002598786,0.002649293,0.002739959,0.002854901,0.00297824,0.003094094,0.003186692,0.003246925,0.003276006,0.003276039,0.003249123,0.003197361,0.003123038,0.003030568,0.002925741,0.002814368,0.002702259,0.002595227,0.002499409,0.002422242,0.002371488,0.00235491,0.002380271,0.002455066,0.002570754,0.002693933,0.002789066,0.002820613,0.002753036,0.002554983,0.002243766,0.001868093,0.001477196,0.001120307,0.000846658
15407,VILLA DE LEIVA,0.001441221,0.001386641,0.001364072,0.001371733,0.001407842,0.001470618,0.00155824,0.001666534,0.001787674,0.001913521,0.002035937,0.002146782,0.002238233,0.002306132,0.002348687,0.002364146,0.002350755,0.002306761,0.002231808,0.002131118,0.002011313,0.001879011,0.001740832,0.00160339,0.001472952,0.00135524,0.001255934,0.001180712,0.001135253,0.001124755,0.001148842,0.001203539,0.001284812,0.001388628,0.001510952,0.001646926,0.001788402,0.001926405,0.002051964,0.002156105,0.002229924,0.002268697,0.002274172,0.002248655,0.002194454,0.002113873,0.002009605,0.001888798,0.00176148,0.001637728,0.001527616,0.001441221
15676,SAN MIGUEL DE SEMA,0.001274745,0.001195354,0.001147279,0.001130593,0.001145364,0.001191662,0.001269506,0.001375779,0.001502505,0.00164129,0.001783741,0.001921463,0.002046213,0.002151491,0.002231921,0.002282149,0.002296816,0.002270567,0.002200366,0.002092467,0.001955442,0.001797867,0.001628314,0.00145536,0.001287729,0.001134377,0.001004278,0.000906407,0.000849738,0.000842447,0.000883422,0.000965558,0.001081651,0.001224496,0.00138689,0.001561097,0.001737262,0.001904998,0.00205392,0.00217364,0.002253865,0.002289746,0.002284879,0.00224359,0.0021702,0.002069033,0.001944663,0.001804578,0.001658145,0.001514762,0.001383829,0.001274745
15600,RQUIRA,0.000806721,0.000738433,0.000725188,0.000761906,0.000843507,0.000964912,0.001120983,0.00130314,0.001497468,0.00168959,0.00186513,0.002009715,0.002110189,0.002167584,0.002192086,0.002194034,0.002183767,0.002171623,0.002165278,0.002161762,0.002155441,0.002140682,0.002111852,0.00206341,0.001995282,0.001915869,0.001834303,0.001759714,0.001701234,0.001667385,0.001659607,0.001674771,0.001709671,0.001761104,0.001825863,0.001900165,0.001977903,0.002052395,0.002116955,0.0021649,0.002189575,0.002186201,0.002152898,0.002088038,0.001989991,0.001857128,0.001688748,0.00149492,0.001292666,0.001099123,0.000931429,0.000806721
15638,SCHICA,0.001601711,0.001516657,0.001481394,0.001493198,0.001549347,0.001647118,0.001783736,0.001953253,0.002144809,0.002347117,0.002548893,0.002738851,0.002905983,0.003042497,0.003142677,0.003200842,0.003211308,0.003168396,0.003069258,0.002922387,0.002739112,0.002530761,0.002308662,0.002084125,0.00186732,0.001666649,0.001490365,0.001346719,0.001243962,0.001189734,0.001184557,0.001224362,0.001305003,0.001422335,0.001572211,0.001749053,0.001941547,0.002136946,0.002322504,0.002485473,0.002613184,0.002697595,0.002737836,0.002733656,0.002684802,0.002591023,0.002452931,0.002281187,0.002092939,0.001905441,0.001735947,0.001601711
15808,TINJAC,0.001923364,0.001830574,0.001787163,0.001791759,0.001842988,0.001939476,0.002079788,0.002258663,0.002464922,0.002686871,0.002912819,0.003131074,0.00333013,0.003500627,0.003634588,0.003724062,0.003761095,0.003737736,0.00364923,0.003503609,0.003312104,0.003085945,0.002836362,0.002574601,0.002312811,0.002064547,0.001843482,0.001663289,0.001537643,0.001479088,0.001487052,0.001552499,0.001666254,0.001819138,0.002001975,0.002205014,0.002416204,0.002622919,0.002812534,0.002972422,0.003090048,0.003158244,0.003178163,0.003151675,0.003080649,0.002966953,0.002813159,0.002629972,0.002433353,0.002239348,0.002064003,0.001923364
15776,SUTAMARCHN,0.001226058,0.001195118,0.001187246,0.001200969,0.001234817,0.001287316,0.001356968,0.001440523,0.001532024,0.001625284,0.001714111,0.001792316,0.001853983,0.001896376,0.001918808,0.001920627,0.001901182,0.00185982,0.001796816,0.001716146,0.00162271,0.00152141,0.001417147,0.001314816,0.001218889,0.001133182,0.001061456,0.001007474,0.000974994,0.000967439,0.000984274,0.001022413,0.001078728,0.00115009,0.001233371,0.001325031,0.001419885,0.001512338,0.001596794,0.001667656,0.001719369,0.001748846,0.001756821,0.001744359,0.001712524,0.001662379,0.001595298,0.001516238,0.001432474,0.001351315,0.001280073,0.001226058
15176,CHIQUINQUIR,0.001253508,0.001238764,0.00122879,0.001223731,0.001223734,0.001228944,0.001239497,0.001254939,0.001273901,0.001294934,0.001316591,0.001337423,0.001356017,0.001371357,0.001382682,0.001389235,0.001390262,0.001385007,0.001373038,0.001355232,0.001332789,0.001306911,0.001278797,0.001249653,0.001220976,0.00119471,0.001172839,0.001157347,0.001150216,0.001153244,0.001166046,0.00118683,0.001213782,0.001245086,0.001278928,0.00131351,0.001347095,0.001377965,0.001404402,0.001424686,0.001437117,0.001441037,0.001437413,0.001427348,0.001411947,0.001392314,0.001369563,0.001344922,0.001319693,0.001295179,0.001272683,0.001253508
15051,ARCABUCO,0.001960674,0.001958389,0.001964046,0.001975412,0.001990256,0.002006348,0.002021483,0.002035084,0.002049103,0.002065705,0.002087055,0.002115322,0.002152572,0.002199734,0.002257,0.002324551,0.002402566,0.002491226,0.00258918,0.002688956,0.002781551,0.002857964,0.002909191,0.002926335,0.002906791,0.002857704,0.002787062,0.002702851,0.002613057,0.002525406,0.002444621,0.002373484,0.002314743,0.00227115,0.002245452,0.002238869,0.00224649,0.002261873,0.002278574,0.002290154,0.002290228,0.002275966,0.00225005,0.002215632,0.002175866,0.002133904,0.002092815,0.002054686,0.002020966,0.001993097,0.00197252,0.001960674
15696,SANTA SOFA,0.002367384,0.00237211,0.002390573,0.002418944,0.002453398,0.002490108,0.002525275,0.002556808,0.002585257,0.002611399,0.002636013,0.002659876,0.002683562,0.002705277,0.002721698,0.002729476,0.002725261,0.002705707,0.002668572,0.002616059,0.002551474,0.00247813,0.002399333,0.002318398,0.002238875,0.002164681,0.002099763,0.002048069,0.002013547,0.001999818,0.002006686,0.002031493,0.002071542,0.002124134,0.002186571,0.002255885,0.002328028,0.002398681,0.002463525,0.002518242,0.002558551,0.002582421,0.002591311,0.002586979,0.002571184,0.002545683,0.002512364,0.002474633,0.002436872,0.002403477,0.002378848,0.002367384
15469,MONIQUIR,0.001605662,0.001646663,0.001698419,0.001750264,0.001791534,0.001811563,0.00179984,0.001755048,0.001690123,0.001619228,0.001556524,0.001516174,0.001510997,0.001538193,0.001584891,0.001638047,0.001684622,0.001711573,0.001709624,0.00168456,0.001645932,0.00160329,0.001566184,0.00154407,0.001540756,0.001551291,0.001569973,0.001591098,0.001608965,0.001618303,0.001618885,0.001613734,0.001605931,0.001598551,0.001594675,0.001596578,0.001603323,0.001613171,0.001624383,0.00163522,0.001643951,0.001649385,0.001651169,0.001649021,0.001642657,0.001631796,0.001616399,0.001599252,0.001584965,0.001578178,0.00158353,0.001605662
15816,TOG,0.001572802,0.001572766,0.001572794,0.001572886,0.001573043,0.001573264,0.001573551,0.001573902,0.001574312,0.001574777,0.001575292,0.001575852,0.001576452,0.00157708,0.001577721,0.001578361,0.001578985,0.001579577,0.001580125,0.001580623,0.001581068,0.001581457,0.001581788,0.001582056,0.001582259,0.00158239,0.001582445,0.001582419,0.001582306,0.001582102,0.001581813,0.001581448,0.00158102,0.001580539,0.001580017,0.001579464,0.00157889,0.001578305,0.001577719,0.00157714,0.001576578,0.001576041,0.001575532,0.001575054,0.001574613,0.00157421,0.001573849,0.001573534,0.001573269,0.001573056,0.001572899,0.001572802
15664,SAN JOS DE PARE,0.006735398,0.006673466,0.006778748,0.00698884,0.007241335,0.007473829,0.007624802,0.007685847,0.007730883,0.007840909,0.008096926,0.008579935,0.009358588,0.01035801,0.011410727,0.012347718,0.012999968,0.013198458,0.012832282,0.012022997,0.010950272,0.009793779,0.008733187,0.007946479,0.007510485,0.007345243,0.007357301,0.00745321,0.00753952,0.007530287,0.007426836,0.007286794,0.007168726,0.007131198,0.007232774,0.00751228,0.007929582,0.00842481,0.008938089,0.009409548,0.009779691,0.010011626,0.010103501,0.010056474,0.009871705,0.009550355,0.009096704,0.008551308,0.007978129,0.007441517,0.007005823,0.006735398
